Unnamed: 0,Userscore,Username,Game_ID
81046,9,GooGooguru,315
83007,6,GooGooguru,328
111079,6,GooGooguru,587
175250,9,GooGooguru,1196
210683,10,GooGooguru,1741
225277,8,GooGooguru,2015
231405,4,GooGooguru,2137
236385,10,GooGooguru,2243
1184,8,aristotle61,2
24471,8,aristotle61,51
78794,8,aristotle61,295
176873,0,aristotle61,1214
228640,0,aristotle61,2088
231746,8,aristotle61,2147
63524,0,SvenL1975,179
107964,10,SvenL1975,536
160737,10,SvenL1975,990
163353,10,SvenL1975,1034
190049,10,SvenL1975,1406
262259,10,SvenL1975,2912
22689,9,ScottH.,48
87311,6,ScottH.,360
90014,10,ScottH.,390
91765,10,ScottH.,415
127497,9,ScottH.,696
133431,10,ScottH.,768
136683,10,ScottH.,796
155462,10,ScottH.,919
169908,10,ScottH.,1125
189657,3,ScottH.,1404
193179,10,ScottH.,1452
196489,9,ScottH.,1500
197261,8,ScottH.,1521
198265,10,ScottH.,1531
238668,10,ScottH.,2281
144514,10,horne242,811
190300,10,horne242,1409
266250,10,horne242,3003
276057,10,horne242,3205
8321,10,TheBest_1972,14
66727,10,TheBest_1972,201
201964,8,TheBest_1972,1605
63136,0,advidgamer,179
245272,0,advidgamer,2493
270807,3,advidgamer,3098
222944,0,Albertoga,1953
272802,5,Albertoga,3118
276860,4,Albertoga,3222
281102,0,Albertoga,3351
1260,8,Barry,2
10297,8,Barry,18
15947,8,Barry,27
37269,7,Barry,79
40293,9,Barry,85
47518,9,Barry,120
51368,10,Barry,134
51638,2,Barry,136
66089,10,Barry,198
80724,8,Barry,313
90376,10,Barry,390
134968,10,Barry,781
150129,8,Barry,858
169902,9,Barry,1125
186599,10,Barry,1371
222556,7,Barry,1946
225026,7,Barry,2005
265568,10,Barry,2991
61296,10,KaptinKeezy,176
71789,6,KaptinKeezy,232
283326,9,KaptinKeezy,3400
44997,10,SMIICE,107
66820,10,SMIICE,201
132218,0,SMIICE,744
168870,10,SMIICE,1100
220217,1,SMIICE,1934
224387,10,SMIICE,1986
243848,10,SMIICE,2449
5784,10,blackztt,9
30585,4,blackztt,69
30685,4,blackztt,69
181691,10,blackztt,1276
267539,10,blackztt,3034
7365,10,Flarzy,11
44242,10,Flarzy,106
155778,10,Flarzy,920
30239,10,Diablo92,66
38944,10,Diablo92,84
95727,10,Diablo92,453
101144,10,Diablo92,474
102533,10,Diablo92,485
103737,9,Diablo92,501
105768,10,Diablo92,520
130712,0,Diablo92,731
135780,1,Diablo92,792
140512,0,Diablo92,803
157466,10,Diablo92,938
167917,7,Diablo92,1085
193842,5,Diablo92,1467
216143,9,Diablo92,1837
227951,10,Diablo92,2075
235751,2,Diablo92,2227
245373,3,Diablo92,2504
256251,10,Diablo92,2790
262901,10,Diablo92,2924
276133,10,Diablo92,3206
170288,0,Boras,1130
179691,9,Boras,1260
262985,10,Boras,2924
272532,4,Boras,3117
91234,10,Seesh,402
162825,6,Seesh,1019
211772,4,Seesh,1759
6534,10,kaiserkiwi,11
121406,10,kaiserkiwi,658
150477,8,kaiserkiwi,861
180983,9,kaiserkiwi,1268
219276,10,kaiserkiwi,1911
267546,9,kaiserkiwi,3034
33435,6,Blackhamer,71
115882,6,Blackhamer,607
196461,7,Blackhamer,1499
213372,4,Blackhamer,1786
234326,7,Blackhamer,2189
256428,9,Blackhamer,2790
283847,8,Blackhamer,3412
1404,6,Sasha,2
37635,10,Sasha,80
80763,10,Sasha,313
104543,4,Sasha,514
111537,10,Sasha,590
169565,9,Sasha,1117
240772,9,Sasha,2346
272393,10,Sasha,3112
27537,7,pandateddybear,56
101343,8,pandateddybear,475
111094,5,pandateddybear,587
123463,2,pandateddybear,672
148176,10,pandateddybear,849
160609,7,pandateddybear,986
169180,9,pandateddybear,1108
214615,9,pandateddybear,1806
248414,6,pandateddybear,2585
51943,9,Japster,137
68018,10,Japster,207
69010,10,Japster,210
80330,9,Japster,311
131480,9,Japster,741
147221,9,Japster,838
165109,8,Japster,1060
185310,9,Japster,1343
207025,9,Japster,1680
242887,7,Japster,2413
104432,9,Richizzzle,514
148810,9,Richizzzle,849
247601,0,Richizzzle,2585
189989,2,throokerz,1406
223687,10,throokerz,1970
224835,1,throokerz,1998
122788,3,vinnie_vegas,672
145433,0,vinnie_vegas,811
229987,5,vinnie_vegas,2106
2520,7,CynicMimic,4
12557,9,CynicMimic,20
13293,10,CynicMimic,21
17423,6,CynicMimic,32
18431,8,CynicMimic,34
36815,9,CynicMimic,77
44590,8,CynicMimic,107
51282,5,CynicMimic,131
65925,9,CynicMimic,197
78338,7,CynicMimic,292
78831,7,CynicMimic,295
80943,7,CynicMimic,314
83970,9,CynicMimic,333
91779,9,CynicMimic,415
101210,5,CynicMimic,474
110292,8,CynicMimic,569
120873,8,CynicMimic,645
143341,6,CynicMimic,807
153012,8,CynicMimic,884
155737,7,CynicMimic,919
157633,5,CynicMimic,938
163022,5,CynicMimic,1022
163671,8,CynicMimic,1036
170221,6,CynicMimic,1128
171516,4,CynicMimic,1149
176765,9,CynicMimic,1210
176898,5,CynicMimic,1214
177871,6,CynicMimic,1216
196248,9,CynicMimic,1491
196494,6,CynicMimic,1500
196945,6,CynicMimic,1510
204397,9,CynicMimic,1640
204854,8,CynicMimic,1641
219833,8,CynicMimic,1926
224293,7,CynicMimic,1986
227383,7,CynicMimic,2065
230771,8,CynicMimic,2128
234941,8,CynicMimic,2203
239309,7,CynicMimic,2306
239572,4,CynicMimic,2318
241332,7,CynicMimic,2369
242975,7,CynicMimic,2414
244428,5,CynicMimic,2462
245503,3,CynicMimic,2509
247054,7,CynicMimic,2568
257509,9,CynicMimic,2812
257640,7,CynicMimic,2817
283754,5,CynicMimic,3410
62363,10,spejson,179
151618,10,spejson,865
212435,0,spejson,1761
59605,10,CappuccinoGamer,166
76875,9,CappuccinoGamer,280
92837,6,CappuccinoGamer,432
135874,8,CappuccinoGamer,792
143166,6,CappuccinoGamer,803
145878,10,CappuccinoGamer,813
283394,8,CappuccinoGamer,3400
1787,10,410MaXiMuS,4
10968,10,410MaXiMuS,20
16835,10,410MaXiMuS,31
35602,10,410MaXiMuS,72
53353,10,410MaXiMuS,141
84381,10,410MaXiMuS,336
88924,10,410MaXiMuS,378
95719,10,410MaXiMuS,453
102822,10,410MaXiMuS,492
108401,10,410MaXiMuS,548
109736,10,410MaXiMuS,565
114050,10,410MaXiMuS,595
115907,10,410MaXiMuS,607
130750,5,410MaXiMuS,731
174321,10,410MaXiMuS,1181
196105,10,410MaXiMuS,1488
224222,10,410MaXiMuS,1984
225725,10,410MaXiMuS,2028
229803,10,410MaXiMuS,2106
241583,10,410MaXiMuS,2371
250134,10,410MaXiMuS,2613
255728,5,410MaXiMuS,2773
259669,10,410MaXiMuS,2854
276576,7,410MaXiMuS,3219
281701,10,410MaXiMuS,3363
59624,3,kingofkoopas,166
61606,9,kingofkoopas,176
63439,10,kingofkoopas,179
147564,7,kingofkoopas,842
150963,1,kingofkoopas,862
151734,10,kingofkoopas,868
158121,4,kingofkoopas,947
180608,2,kingofkoopas,1266
233228,2,kingofkoopas,2171
256168,1,kingofkoopas,2789
271356,8,kingofkoopas,3100
281564,0,kingofkoopas,3361
281875,7,kingofkoopas,3364
175027,10,gesi,1196
196031,7,gesi,1488
230929,10,gesi,2134
16593,10,dbxhaz,29
58009,9,dbxhaz,155
61886,10,dbxhaz,176
41920,10,Mittsies,96
93778,0,Mittsies,443
131947,7,Mittsies,743
135854,8,Mittsies,792
138649,2,Mittsies,803
150243,10,Mittsies,860
183711,10,Mittsies,1310
204267,9,Mittsies,1640
272473,0,Mittsies,3117
153935,2,xuthan,900
235195,7,xuthan,2216
265158,10,xuthan,2985
62938,10,AF1,179
88737,0,AF1,372
164639,0,AF1,1055
165831,10,AF1,1064
53673,4,czombie,141
108836,2,czombie,549
233470,9,czombie,2172
2423,8,JohnK.,4
14136,10,JohnK.,23
18848,10,JohnK.,35
22681,10,JohnK.,48
37917,8,JohnK.,83
43982,10,JohnK.,103
58769,9,JohnK.,161
67572,9,JohnK.,203
73186,8,JohnK.,249
76568,10,JohnK.,277
89414,0,JohnK.,387
110491,10,JohnK.,577
117858,10,JohnK.,624
127800,10,JohnK.,698
170462,8,JohnK.,1132
185278,10,JohnK.,1343
186431,9,JohnK.,1364
188809,10,JohnK.,1386
197674,5,JohnK.,1525
197937,10,JohnK.,1528
202739,7,JohnK.,1620
202873,10,JohnK.,1626
205412,10,JohnK.,1652
215609,10,JohnK.,1832
245552,10,JohnK.,2513
255896,10,JohnK.,2780
255943,10,JohnK.,2783
262014,8,JohnK.,2907
264155,10,JohnK.,2946
269632,10,JohnK.,3075
276946,6,JohnK.,3226
277107,9,JohnK.,3230
277455,10,JohnK.,3250
59681,0,billgates0904,166
66480,10,billgates0904,201
165931,10,billgates0904,1064
207860,10,billgates0904,1693
274050,10,billgates0904,3149
54278,8,YoloMcSwag,142
62134,9,YoloMcSwag,178
171373,9,YoloMcSwag,1148
45319,9,pmart4,107
66715,9,pmart4,201
72909,10,pmart4,245
75495,8,pmart4,263
103869,8,pmart4,501
110085,9,pmart4,565
138275,9,pmart4,800
166897,9,pmart4,1079
184898,8,pmart4,1329
212444,8,pmart4,1761
225400,8,pmart4,2020
258089,7,pmart4,2822
260362,8,pmart4,2863
12869,9,Patrick94,21
51023,10,Patrick94,128
130689,10,Patrick94,731
149265,10,Patrick94,849
177452,9,Patrick94,1216
207596,8,Patrick94,1692
280663,9,Patrick94,3331
19375,10,v_iHuGi,37
25523,10,v_iHuGi,55
31503,10,v_iHuGi,69
77865,10,v_iHuGi,287
118903,10,v_iHuGi,639
147495,10,v_iHuGi,842
201592,10,v_iHuGi,1594
209878,10,v_iHuGi,1732
153380,10,JH,895
229010,9,JH,2094
254583,3,JH,2732
264201,9,JH,2946
272287,10,JH,3109
37775,10,sealjo,81
63308,6,sealjo,179
187519,3,sealjo,1376
207418,2,sealjo,1692
29952,0,Doozer,64
42085,0,Doozer,98
175917,0,Doozer,1201
2533,8,BradS.,5
16182,10,BradS.,28
22571,10,BradS.,48
51179,10,BradS.,130
60871,10,BradS.,171
91766,10,BradS.,415
106366,9,BradS.,531
129736,10,BradS.,722
16501,9,Xenugears,29
27900,10,Xenugears,56
29143,10,Xenugears,60
53536,6,Xenugears,141
59795,9,Xenugears,166
61147,8,Xenugears,176
92675,10,Xenugears,429
103149,9,Xenugears,494
110737,10,Xenugears,580
111742,8,Xenugears,593
145417,7,Xenugears,811
163226,9,Xenugears,1032
185330,7,Xenugears,1343
211126,6,Xenugears,1747
254643,8,Xenugears,2734
283554,10,Xenugears,3405
219290,10,now,1913
226942,10,now,2053
262607,10,now,2916
28383,10,codfather96,57
30000,9,codfather96,64
83679,10,codfather96,331
111106,9,codfather96,587
59849,10,and1prophet,166
82884,3,and1prophet,328
88134,10,and1prophet,366
190211,9,and1prophet,1409
20734,9,gzy91,42
35235,9,gzy91,71
106478,8,gzy91,532
107394,9,gzy91,533
128218,9,gzy91,706
129974,8,gzy91,727
171912,8,gzy91,1155
233002,9,gzy91,2169
260489,9,gzy91,2868
51046,10,RaidXT,128
54143,8,RaidXT,142
76285,8,RaidXT,276
21455,10,SamE.,44
67749,10,SamE.,204
105616,10,SamE.,518
110850,9,SamE.,583
94982,9,Roisman,447
126146,8,Roisman,678
234415,8,Roisman,2189
260180,10,Roisman,2863
8796,10,DanielF.,15
15496,10,DanielF.,26
16170,10,DanielF.,28
19392,10,DanielF.,38
30385,9,DanielF.,67
37110,1,DanielF.,79
61006,8,DanielF.,175
65802,10,DanielF.,196
65854,10,DanielF.,196
117841,6,DanielF.,624
126560,9,DanielF.,686
143250,9,DanielF.,804
153777,7,DanielF.,897
155128,10,DanielF.,917
196343,8,DanielF.,1494
197675,5,DanielF.,1525
207283,7,DanielF.,1686
234158,7,DanielF.,2181
269805,8,DanielF.,3081
275981,5,DanielF.,3203
33341,10,TragicShow,71
67016,8,TragicShow,201
150670,6,TragicShow,862
201958,8,TragicShow,1605
207987,8,TragicShow,1693
247299,9,TragicShow,2582
70293,10,lordythegreat,220
113940,6,lordythegreat,595
157539,8,lordythegreat,938
40879,10,andrew77,87
126135,7,andrew77,678
150311,8,andrew77,860
222374,10,andrew77,1944
232585,9,andrew77,2169
237650,7,andrew77,2262
247087,10,andrew77,2571
14011,6,Ray,23
179443,1,Ray,1255
182724,9,Ray,1296
196306,10,Ray,1494
211408,7,Ray,1749
88600,10,PatrickG.,370
90026,10,PatrickG.,390
162147,10,PatrickG.,1015
200708,10,PatrickG.,1570
269525,10,PatrickG.,3070
147472,10,CrissColicabMx,842
180689,0,CrissColicabMx,1266
271092,10,CrissColicabMx,3098
64537,9,PeCCe,195
132071,8,PeCCe,743
193036,10,PeCCe,1449
204332,9,PeCCe,1640
77926,10,Jordanx23,288
121323,6,Jordanx23,658
164393,9,Jordanx23,1047
209395,6,Jordanx23,1718
238960,7,Jordanx23,2286
29552,10,petden,62
39312,10,petden,84
47411,10,petden,119
120865,8,petden,645
46921,9,my_own_summer,117
132723,10,my_own_summer,747
181415,10,my_own_summer,1270
70209,2,planetmatt,220
93040,5,planetmatt,434
185590,10,planetmatt,1346
207019,5,planetmatt,1680
128770,0,fortigas,711
138270,10,fortigas,800
182468,10,fortigas,1293
187928,10,fortigas,1376
278104,1,fortigas,3261
202668,10,Yotsuba,1618
247289,10,Yotsuba,2581
252224,10,Yotsuba,2678
64753,10,spazm,195
217263,10,spazm,1879
232974,10,spazm,2169
1467,9,Jonathankira,2
30048,9,Jonathankira,64
45927,9,Jonathankira,109
143763,7,Jonathankira,811
190672,9,Jonathankira,1409
258330,8,Jonathankira,2835
283383,8,Jonathankira,3400
61091,10,LayManBuddah,176
145441,5,LayManBuddah,811
282304,7,LayManBuddah,3381
37687,9,ThomasB,80
83508,10,ThomasB,329
106995,10,ThomasB,533
182308,9,ThomasB,1291
27648,7,TheSlakey,56
114083,8,TheSlakey,595
221157,3,TheSlakey,1934
258,10,goldgold,0
1734,10,goldgold,4
3293,10,goldgold,6
39792,10,goldgold,85
42721,10,goldgold,99
48184,10,goldgold,123
139365,0,pixelrate,803
161486,4,pixelrate,995
225675,9,pixelrate,2026
48250,10,Mr_Critic,123
125978,9,Mr_Critic,678
199382,10,Mr_Critic,1538
26775,10,Xaghow,56
29801,0,Xaghow,64
142879,10,Xaghow,803
175042,10,Xaghow,1196
15457,10,skeletonking123,26
45951,8,skeletonking123,109
67634,9,skeletonking123,204
69234,10,skeletonking123,211
72703,9,skeletonking123,242
91206,9,skeletonking123,401
93007,8,skeletonking123,433
93316,10,skeletonking123,437
158548,10,skeletonking123,949
174328,9,skeletonking123,1182
213199,9,skeletonking123,1780
270263,10,skeletonking123,3096
273612,9,skeletonking123,3137
133371,10,MrCocaCola,766
274574,9,MrCocaCola,3154
276494,7,MrCocaCola,3219
16561,10,BigDave81,29
36073,10,BigDave81,73
51789,10,BigDave81,136
108825,10,BigDave81,549
114711,10,BigDave81,606
116353,9,BigDave81,609
175536,9,BigDave81,1200
192350,10,BigDave81,1443
214699,10,BigDave81,1806
219461,9,BigDave81,1914
225264,7,BigDave81,2015
235287,9,BigDave81,2218
249163,9,BigDave81,2586
282344,9,BigDave81,3381
8515,8,AbstractCat,14
25609,9,AbstractCat,55
54437,8,AbstractCat,142
63473,9,AbstractCat,179
66806,9,AbstractCat,201
117276,7,AbstractCat,618
156649,7,AbstractCat,931
188529,7,AbstractCat,1383
202242,8,AbstractCat,1605
208235,8,AbstractCat,1693
227710,8,AbstractCat,2066
237023,6,AbstractCat,2252
280438,6,AbstractCat,3324
770,10,RSD4G,0
36228,10,RSD4G,73
54731,8,RSD4G,144
85254,8,RSD4G,343
89711,10,RSD4G,388
90773,10,RSD4G,391
103506,10,RSD4G,499
147825,9,RSD4G,843
19758,9,MehmetT.,38
82809,9,MehmetT.,326
163063,8,MehmetT.,1024
210006,8,MehmetT.,1734
283176,9,MehmetT.,3393
178228,8,NicolasBessonN,1217
230271,6,NicolasBessonN,2106
255334,8,NicolasBessonN,2764
2965,10,Brian,5
12383,8,Brian,20
21305,9,Brian,43
29736,10,Brian,63
29851,0,Brian,64
41165,10,Brian,87
45785,9,Brian,109
48589,2,Brian,123
60467,8,Brian,168
71144,10,Brian,228
81229,4,Brian,317
103316,9,Brian,497
117408,10,Brian,620
117911,9,Brian,624
128866,10,Brian,712
129480,10,Brian,718
134983,10,Brian,781
137162,10,Brian,796
146185,10,Brian,820
160172,10,Brian,976
170451,10,Brian,1132
176264,0,Brian,1201
200687,10,Brian,1569
213773,3,Brian,1786
226859,5,Brian,2050
249977,9,Brian,2606
255436,7,Brian,2767
272342,7,Brian,3109
277077,7,Brian,3230
280607,9,Brian,3329
282709,8,Brian,3388
8949,10,JoshuaK.,16
9121,10,JoshuaK.,16
67640,10,JoshuaK.,204
246406,10,JoshuaK.,2539
270041,10,JoshuaK.,3085
206269,10,Yonkiman,1671
221818,9,Yonkiman,1934
251945,10,Yonkiman,2673
3889,10,Dangerman1973,8
4634,10,Dangerman1973,9
5334,10,Dangerman1973,9
188485,7,Dangerman1973,1383
45647,10,DerekF.,108
61010,10,DerekF.,175
146781,10,DerekF.,830
203995,10,DerekF.,1639
50680,7,Mac2311,127
87964,9,Mac2311,365
120169,8,Mac2311,639
244921,10,Mac2311,2480
66464,9,Philli_86,201
92137,4,Philli_86,416
165847,10,Philli_86,1064
224886,9,Philli_86,2000
225511,7,Philli_86,2024
237703,8,Philli_86,2263
41203,7,Cameron,87
165200,10,Cameron,1063
273439,10,Cameron,3130
7305,10,Xiubaca,11
44977,10,Xiubaca,107
72996,10,Xiubaca,245
480,10,JoseA.,0
15740,10,JoseA.,26
18850,10,JoseA.,35
236068,10,JoseA.,2234
162387,10,Surprise,1016
214014,9,Surprise,1787
256283,10,Surprise,2790
231248,1,Aquilla,2137
233728,10,Aquilla,2172
241004,0,Aquilla,2356
88097,6,mkotechno,366
209447,2,mkotechno,1722
224803,2,mkotechno,1995
243534,4,mkotechno,2428
1818,10,JamesS,4
18594,10,JamesS,34
29206,7,JamesS,61
83327,9,JamesS,329
87451,10,JamesS,363
88595,7,JamesS,370
154721,10,JamesS,911
276161,0,JamesS,3209
3611,10,luis_matador_1,8
61675,10,luis_matador_1,176
62711,10,luis_matador_1,179
200518,10,luis_matador_1,1566
201620,10,luis_matador_1,1594
13868,10,toddimuspme,23
25292,9,toddimuspme,52
38155,8,toddimuspme,83
69143,8,toddimuspme,210
74565,8,toddimuspme,262
81378,9,toddimuspme,318
83422,9,toddimuspme,329
123035,3,toddimuspme,672
159447,7,toddimuspme,961
168186,9,toddimuspme,1087
214791,9,toddimuspme,1806
223566,5,toddimuspme,1966
244088,9,toddimuspme,2456
22297,10,MatthewW.,47
30321,10,MatthewW.,67
64128,9,MatthewW.,187
65155,10,MatthewW.,195
78556,9,MatthewW.,295
80505,10,MatthewW.,312
89489,10,MatthewW.,387
150122,10,MatthewW.,858
195534,10,MatthewW.,1479
201900,9,MatthewW.,1603
218260,10,MatthewW.,1889
227924,10,MatthewW.,2073
230460,9,MatthewW.,2112
246654,9,MatthewW.,2551
260657,1,MatthewW.,2873
104582,10,CameronK.,514
157062,10,CameronK.,935
168902,9,CameronK.,1101
200029,9,CameronK.,1549
235425,10,CameronK.,2221
26165,8,Masterbaiter,55
62514,10,Masterbaiter,179
75913,9,Masterbaiter,268
261375,6,Masterbaiter,2895
62701,10,heatonx23,179
67170,8,heatonx23,201
107807,9,heatonx23,536
119450,9,heatonx23,639
147628,8,heatonx23,842
151630,7,heatonx23,865
161611,9,heatonx23,998
163343,8,heatonx23,1034
165769,9,heatonx23,1064
138251,10,cub4life,800
260470,5,cub4life,2864
278004,0,cub4life,3261
14427,8,BennettM.,24
55651,10,BennettM.,151
215163,10,BennettM.,1826
216451,7,BennettM.,1852
7045,10,BeaQueen,11
222863,6,BeaQueen,1949
261213,10,BeaQueen,2895
30910,10,quanta,69
64254,7,quanta,188
72574,8,quanta,239
99457,10,quanta,456
146223,6,quanta,823
209151,7,quanta,1707
151149,3,Lutallo,862
182883,0,Lutallo,1303
229906,0,Lutallo,2106
1750,10,agent101,4
193234,10,agent101,1453
215739,0,agent101,1834
234582,10,agent101,2198
12094,10,FranciscoS.,20
35739,10,FranciscoS.,72
90096,10,FranciscoS.,390
130991,9,cristiadu,731
146401,10,cristiadu,830
241905,8,cristiadu,2371
253696,6,cristiadu,2710
497,10,CynS.,0
60122,9,CynS.,167
269603,9,CynS.,3073
22562,10,MattV.,48
102817,8,MattV.,491
264207,10,MattV.,2946
99718,5,mikelovichNor,458
109663,3,mikelovichNor,565
130758,4,mikelovichNor,731
139518,0,mikelovichNor,803
29937,10,ChrisA,64
227993,9,ChrisA,2078
237375,2,ChrisA,2261
245940,0,ChrisA,2522
44082,10,MarioPlayer,106
64022,10,MarioPlayer,184
72224,10,MarioPlayer,234
93088,9,MarioPlayer,434
118029,10,MarioPlayer,627
237646,10,MarioPlayer,2262
44438,4,Protp,107
186904,0,Protp,1376
233973,8,Protp,2178
257791,1,Protp,2822
93563,5,tobas1,443
101348,8,tobas1,475
149000,10,tobas1,849
163795,10,tobas1,1038
206257,9,tobas1,1671
248363,3,tobas1,2585
272475,4,tobas1,3117
115772,10,uah,607
127132,10,uah,691
138727,5,uah,803
17985,10,FozzyTheForger,33
34248,9,FozzyTheForger,71
274055,9,FozzyTheForger,3149
45314,6,MooseSpoon,107
53868,7,MooseSpoon,142
75988,9,MooseSpoon,269
130483,6,MooseSpoon,731
150598,9,MooseSpoon,862
164620,5,MooseSpoon,1055
180909,9,MooseSpoon,1268
212117,6,MooseSpoon,1761
244392,5,MooseSpoon,2462
56785,9,Poonishar,153
58220,10,Poonishar,159
84037,10,Poonishar,334
107514,9,Poonishar,534
107977,9,Poonishar,536
119543,9,Poonishar,639
147465,10,Poonishar,842
160828,7,Poonishar,990
180321,10,Poonishar,1266
189477,9,Poonishar,1403
191385,10,Poonishar,1422
195680,10,Poonishar,1484
238969,9,Poonishar,2287
273015,8,Poonishar,3122
27136,10,Cytheria,56
109782,5,Cytheria,565
113590,7,Cytheria,595
138920,5,Cytheria,803
170774,7,Cytheria,1135
76,10,TylerA.,0
15515,10,TylerA.,26
18888,10,TylerA.,35
58430,10,TylerA.,160
131241,0,TylerA.,739
191036,1,TylerA.,1416
250847,9,TylerA.,2643
9742,7,Dalium,17
133620,6,Dalium,770
154400,4,Dalium,907
242171,8,Dalium,2376
13309,9,El_Manco,21
26351,10,El_Manco,55
45580,9,El_Manco,107
74066,9,El_Manco,254
95871,9,El_Manco,453
101213,9,El_Manco,474
103916,9,El_Manco,501
119198,9,El_Manco,639
125582,9,El_Manco,673
149423,9,El_Manco,849
168122,8,El_Manco,1085
169361,9,El_Manco,1108
174274,7,El_Manco,1180
174776,9,El_Manco,1187
177882,9,El_Manco,1216
207768,8,El_Manco,1692
228789,9,El_Manco,2088
235879,8,El_Manco,2227
237172,8,El_Manco,2256
240449,8,El_Manco,2331
255854,10,El_Manco,2776
268836,8,El_Manco,3052
277622,9,El_Manco,3254
7453,10,roccit,11
205075,10,roccit,1648
242638,10,roccit,2404
3029,10,81kenzog,5
3376,10,81kenzog,6
44191,10,81kenzog,106
47988,10,81kenzog,122
65644,10,81kenzog,195
94080,10,81kenzog,444
126676,10,81kenzog,690
2543,10,juanandesign,5
3164,10,juanandesign,6
45839,9,juanandesign,109
55295,10,juanandesign,144
157855,8,juanandesign,941
158911,8,juanandesign,959
161509,9,juanandesign,996
222831,8,juanandesign,1949
111007,5,Gazmando,587
124545,5,Gazmando,672
210489,9,Gazmando,1741
33142,0,Velsu,71
68832,10,Velsu,209
258186,10,Velsu,2824
275961,10,Velsu,3202
16805,10,alfieboi13,31
37416,2,alfieboi13,80
106123,10,alfieboi13,527
131393,9,alfieboi13,741
109955,9,TerribleTom,565
173717,10,TerribleTom,1166
234423,9,TerribleTom,2189
13721,9,Berrlett,22
30549,10,Berrlett,69
30649,10,Berrlett,69
79367,9,Berrlett,301
95293,7,Berrlett,450
107583,8,Berrlett,534
119798,10,Berrlett,639
128391,9,Berrlett,711
152436,10,Berrlett,878
160889,8,Berrlett,990
180734,10,Berrlett,1266
181828,9,Berrlett,1276
198199,10,Berrlett,1530
206170,9,Berrlett,1668
211759,2,Berrlett,1759
212544,2,Berrlett,1761
215873,10,Berrlett,1835
231682,9,Berrlett,2145
251192,8,Berrlett,2656
253090,9,Berrlett,2701
273017,9,Berrlett,3122
275306,9,Berrlett,3172
12013,9,RyanD.,20
15565,10,RyanD.,26
18549,10,RyanD.,34
19724,10,RyanD.,38
22442,0,RyanD.,48
37071,9,RyanD.,79
51289,5,RyanD.,132
64675,10,RyanD.,195
78562,9,RyanD.,295
81760,10,RyanD.,323
91879,10,RyanD.,415
165057,10,RyanD.,1059
168928,10,RyanD.,1102
200697,10,RyanD.,1570
213470,9,RyanD.,1786
260098,6,RyanD.,2858
95841,9,Nefrost,453
173919,10,Nefrost,1166
187448,6,Nefrost,1376
14276,10,Welterweight426,23
15791,7,Welterweight426,27
17258,10,Welterweight426,31
40681,8,Welterweight426,85
51657,5,Welterweight426,136
52335,10,Welterweight426,138
58286,9,Welterweight426,160
69926,10,Welterweight426,218
74433,8,Welterweight426,260
77848,9,Welterweight426,287
79178,9,Welterweight426,299
80860,9,Welterweight426,313
87160,5,Welterweight426,359
92403,10,Welterweight426,419
103061,10,Welterweight426,493
114139,9,Welterweight426,595
165233,10,Welterweight426,1063
166777,10,Welterweight426,1076
171748,10,Welterweight426,1154
175597,9,Welterweight426,1200
192638,9,Welterweight426,1446
193102,8,Welterweight426,1450
219502,8,Welterweight426,1914
242446,10,Welterweight426,2388
244636,9,Welterweight426,2467
246198,8,Welterweight426,2527
246418,8,Welterweight426,2539
252754,9,Welterweight426,2700
264975,8,Welterweight426,2982
277315,8,Welterweight426,3243
59576,10,Le_Mental,166
71892,8,Le_Mental,232
154568,10,Le_Mental,911
