Unnamed: 0,Userscore,Username,Game_ID
176602,8,dashantaozi,1208
190967,7,dashantaozi,1413
193520,9,dashantaozi,1458
231494,8,dashantaozi,2137
270589,4,dashantaozi,3098
135895,10,CptAhnungslos,792
228658,9,CptAhnungslos,2088
254178,8,CptAhnungslos,2722
259876,7,CptAhnungslos,2854
264057,9,CptAhnungslos,2944
1660,5,7dogguy,4
37332,7,7dogguy,79
38159,9,7dogguy,83
39771,9,7dogguy,85
42477,5,7dogguy,98
42970,10,7dogguy,99
44134,9,7dogguy,106
45708,9,7dogguy,109
51961,9,7dogguy,137
59589,10,7dogguy,166
67768,9,7dogguy,204
77281,9,7dogguy,282
80251,6,7dogguy,311
80589,5,7dogguy,313
82963,10,7dogguy,328
89517,8,7dogguy,387
128292,8,7dogguy,708
130251,8,7dogguy,729
159332,3,7dogguy,961
163552,7,7dogguy,1035
165230,9,7dogguy,1063
166930,8,7dogguy,1080
192504,8,7dogguy,1445
198296,9,7dogguy,1531
209634,4,7dogguy,1728
214795,8,7dogguy,1806
216571,7,7dogguy,1862
228177,4,7dogguy,2078
231740,8,7dogguy,2147
234703,9,7dogguy,2198
243940,8,7dogguy,2454
244879,8,7dogguy,2479
250322,8,7dogguy,2617
250628,7,7dogguy,2628
252779,6,7dogguy,2700
255481,6,7dogguy,2768
270115,10,7dogguy,3087
270295,9,7dogguy,3096
275570,10,7dogguy,3192
276094,7,7dogguy,3205
23621,9,plinq,51
70481,6,plinq,222
120534,10,plinq,643
74207,10,Mataleon,258
192364,10,Mataleon,1443
214726,10,Mataleon,1806
64047,10,Amora,184
72249,9,Amora,234
91675,9,Amora,411
95618,9,Amora,452
128267,10,Amora,707
219267,8,Amora,1909
174101,8,sblantipodi,1174
176999,4,sblantipodi,1214
224371,5,sblantipodi,1986
58438,10,RyanO,160
83469,10,RyanO,329
84027,10,wasresting,334
261957,7,wasresting,2905
17975,10,Randizzledante,33
33848,10,Randizzledante,71
59868,10,Randizzledante,166
61412,3,Randizzledante,176
115025,10,Randizzledante,607
123129,0,Randizzledante,672
143725,0,Randizzledante,811
190181,10,Randizzledante,1409
210255,10,Randizzledante,1741
14492,10,ritvik,25
110547,10,ritvik,578
208472,10,DanShelley,1698
219214,10,DanShelley,1909
155205,1,PieterJ.,919
277409,8,PieterJ.,3248
36959,10,JimP.,79
88331,10,JimP.,367
101990,9,JimP.,476
110453,7,JimP.,576
153195,8,JimP.,891
171836,8,JimP.,1155
249630,6,JimP.,2597
250793,10,JimP.,2642
254491,7,JimP.,2732
8452,9,L_Coops,14
25973,10,L_Coops,55
62124,9,L_Coops,178
66842,10,L_Coops,201
85384,6,L_Coops,344
107561,9,L_Coops,534
117271,9,L_Coops,618
138456,10,L_Coops,802
146331,10,L_Coops,828
208216,8,L_Coops,1693
231992,8,L_Coops,2157
236781,7,L_Coops,2252
255652,5,L_Coops,2770
277891,10,L_Coops,3261
95074,10,TheCowWentMooo,448
116494,10,TheCowWentMooo,612
277593,10,TheCowWentMooo,3253
92729,10,ZX_Stryker,431
197342,9,ZX_Stryker,1522
62521,8,VagueShape,179
101471,9,VagueShape,475
102301,7,VagueShape,476
173234,2,VagueShape,1164
191684,9,VagueShape,1424
237838,9,VagueShape,2263
153627,10,BontaK,895
176126,3,BontaK,1201
66858,10,shark742,201
88092,10,shark742,366
194097,9,shark742,1471
214677,10,shark742,1806
237276,8,shark742,2259
239157,9,shark742,2297
95456,9,Kris511c,450
166115,8,Kris511c,1064
214162,8,Kris511c,1795
277869,4,Kris511c,3261
132226,0,Merku,744
258069,10,Merku,2822
58795,10,Ajay14589,161
265490,0,Ajay14589,2991
1537,4,Infamous-Rivera,2
4296,9,Infamous-Rivera,8
165594,9,Infamous-Rivera,1064
277999,7,Infamous-Rivera,3261
63272,9,Term,179
103463,9,Term,499
49981,7,Xcalibur,126
276978,9,Xcalibur,3228
281759,6,Xcalibur,3363
17578,6,Davidlmw,33
102919,2,Davidlmw,492
211134,5,Davidlmw,1747
99605,8,Kracket,458
130853,8,Kracket,731
205917,9,Kracket,1666
33520,8,ristlin,71
49513,6,ristlin,126
115610,6,ristlin,607
36330,0,mcikes,74
118718,5,mcikes,635
209980,3,mcikes,1733
234531,8,mcikes,2193
51688,10,StevenD,136
114443,0,StevenD,595
228581,10,StevenD,2088
3016,10,guitarguy001,5
3366,10,guitarguy001,6
8893,9,guitarguy001,15
16615,9,guitarguy001,29
24754,9,guitarguy001,51
25348,10,guitarguy001,52
42600,10,guitarguy001,99
44180,10,guitarguy001,106
45760,10,guitarguy001,109
47770,9,guitarguy001,122
55321,10,guitarguy001,144
67782,10,guitarguy001,204
69217,9,guitarguy001,211
69612,10,guitarguy001,216
70621,10,guitarguy001,225
72881,9,guitarguy001,244
77038,9,guitarguy001,281
86224,8,guitarguy001,350
87441,8,guitarguy001,363
87975,5,guitarguy001,365
94053,9,guitarguy001,444
95174,10,guitarguy001,449
103391,10,guitarguy001,498
108329,10,guitarguy001,547
126843,9,guitarguy001,690
133291,9,guitarguy001,763
133514,9,guitarguy001,770
151429,8,guitarguy001,862
152165,7,guitarguy001,872
155771,9,guitarguy001,920
156060,9,guitarguy001,926
156976,9,guitarguy001,934
158562,9,guitarguy001,949
160395,8,guitarguy001,982
161994,7,guitarguy001,1011
188757,9,guitarguy001,1385
189071,10,guitarguy001,1398
191255,8,guitarguy001,1419
195367,9,guitarguy001,1478
202640,9,guitarguy001,1615
209474,9,guitarguy001,1724
222769,8,guitarguy001,1949
225773,10,guitarguy001,2029
230256,5,guitarguy001,2106
242235,10,guitarguy001,2386
252640,9,guitarguy001,2693
264507,9,guitarguy001,2958
279085,9,guitarguy001,3308
283108,9,guitarguy001,3392
37109,8,Pidgeman,79
37580,10,Pidgeman,80
80682,9,Pidgeman,313
129680,9,Pidgeman,720
186601,10,Pidgeman,1371
265532,9,Pidgeman,2991
28827,7,callumjsouth,58
38186,8,callumjsouth,83
42492,7,callumjsouth,98
47387,9,callumjsouth,119
80433,8,callumjsouth,311
81083,8,callumjsouth,315
86715,9,callumjsouth,355
89112,7,callumjsouth,380
100631,8,callumjsouth,470
106052,8,callumjsouth,526
125772,8,callumjsouth,677
133973,8,callumjsouth,771
151457,7,callumjsouth,862
159483,8,callumjsouth,961
163173,8,callumjsouth,1025
178350,8,callumjsouth,1225
211348,7,callumjsouth,1747
222700,6,callumjsouth,1948
230231,6,callumjsouth,2106
258852,7,callumjsouth,2851
265400,6,callumjsouth,2991
281319,7,callumjsouth,3357
86511,10,Vlad_Cepesh,351
105900,10,Vlad_Cepesh,523
194907,10,Rizenz,1474
203157,2,Rizenz,1630
45922,10,kylesar,109
80428,9,kylesar,311
151266,8,kylesar,862
162062,5,kylesar,1011
222812,8,kylesar,1949
228192,8,kylesar,2078
242267,10,kylesar,2386
30153,10,DanteS.,66
118707,8,DanteS.,634
25830,10,llLeonhart,55
267328,9,llLeonhart,3034
29829,1,JerryJ,64
176014,10,JerryJ,1201
156830,10,obigeneral,931
191410,9,obigeneral,1422
261594,9,obigeneral,2899
196883,10,Masterions,1509
233958,10,Masterions,2178
75005,0,Nowayder,263
77465,0,Nowayder,285
87914,0,Nowayder,365
41280,10,KevinR,87
43065,10,KevinR,99
102227,10,KevinR,476
114507,10,KevinR,597
153527,10,KevinR,895
154450,10,KevinR,908
154624,6,KevinR,911
213041,8,KevinR,1774
235360,9,KevinR,2221
237553,1,KevinR,2262
240755,9,KevinR,2346
267907,9,KevinR,3039
3831,9,aGUYtoREMEMBER,8
130000,9,aGUYtoREMEMBER,728
188567,9,aGUYtoREMEMBER,1383
203016,9,aGUYtoREMEMBER,1628
101521,9,TiagoL,476
119616,10,TiagoL,639
250577,9,TiagoL,2626
150367,9,contabogs13,861
179580,9,contabogs13,1258
267395,8,contabogs13,3034
41343,10,TomR,87
79156,10,TomR,299
106690,10,TomR,532
228938,10,TomR,2094
54035,9,anzasaleemi,142
178930,9,anzasaleemi,1237
16156,10,MarcelB,28
19908,9,MarcelB,38
58345,0,MarcelB,160
175775,10,MarcelB,1201
271280,10,MarcelB,3099
9031,10,LilW.,16
88339,10,LilW.,367
5932,10,XtremeArtists,11
6232,10,XtremeArtists,11
58992,10,Andre,163
72759,10,Andre,242
83328,9,Andre,329
44458,10,Starfey,107
62238,10,Starfey,179
57147,7,ThatGuy001,153
119834,10,ThatGuy001,639
11586,10,GregB.,20
41075,1,GregB.,87
74355,10,GregB.,259
90260,9,GregB.,390
160128,8,GregB.,975
222025,10,GregB.,1935
249580,3,GregB.,2595
269048,0,GregB.,3070
135324,10,CBass,784
234962,6,CBass,2206
14892,10,Tahoe,25
228113,3,Tahoe,2078
113072,4,sacredcowkiller,595
254719,8,sacredcowkiller,2734
56720,10,Krispo123,153
118876,10,Krispo123,639
147486,10,Krispo123,842
180463,10,Krispo123,1266
198899,4,Krispo123,1537
273027,6,Krispo123,3122
53912,9,Lacoste18,142
121439,10,Lacoste18,658
212101,10,Lacoste18,1761
262368,4,Lacoste18,2915
117550,10,BrandonK.,622
135567,1,BrandonK.,791
266774,0,BrandonK.,3022
202985,9,Yahdaree,1628
280344,7,Yahdaree,3324
10743,10,Krillan,20
11446,10,Krillan,20
180604,9,memo_rx,1266
256849,10,memo_rx,2797
276155,10,memo_rx,3208
43399,8,JesseA.,100
197470,9,JesseA.,1525
31874,9,Klotz,69
55841,9,Klotz,151
68850,7,Klotz,209
84025,8,Klotz,334
104208,9,Klotz,510
147621,8,Klotz,842
195147,9,Klotz,1474
225649,7,Klotz,2026
232992,9,Klotz,2169
67434,10,signam96,201
181398,8,signam96,1270
153846,4,MacS.,900
155657,9,MacS.,919
48250,10,Mr_Critic,123
125978,9,Mr_Critic,678
199382,10,Mr_Critic,1538
138303,10,Aman2201,800
224127,9,Aman2201,1983
14585,10,Marco-,25
29584,10,Marco-,62
28879,10,xRAIDER34x,59
76089,10,xRAIDER34x,269
132938,10,xRAIDER34x,751
184399,9,xRAIDER34x,1318
194587,8,xRAIDER34x,1473
222128,9,xRAIDER34x,1941
126279,10,Iateyourcookies,680
183682,10,Iateyourcookies,1310
113,10,johnina13,0
44131,10,johnina13,106
55762,10,heff424,151
122715,1,heff424,672
132902,9,NewWorldCritic,750
172184,6,NewWorldCritic,1160
28107,10,camptownrangers,56
54075,10,camptownrangers,142
55539,6,camptownrangers,150
83915,10,camptownrangers,332
104314,10,camptownrangers,510
159527,9,camptownrangers,962
216309,9,camptownrangers,1841
234719,9,camptownrangers,2198
236136,10,camptownrangers,2237
244448,6,camptownrangers,2464
228520,6,TaylorM-G,2087
246414,7,TaylorM-G,2539
104256,0,aGriO,510
183924,10,aGriO,1310
31469,9,VMSecanho,69
195275,8,VMSecanho,1477
118799,10,chillenious,637
162827,5,chillenious,1019
182998,10,chillenious,1303
1005,10,alecf,2
129373,10,alecf,718
213108,10,TudyD.,1777
213112,10,TudyD.,1777
4617,10,jamesmorgangta,9
5317,10,jamesmorgangta,9
29764,10,LaiusBunansa,63
231489,2,LaiusBunansa,2137
105605,8,NathanG,518
130178,10,NathanG,729
138371,1,EugeneYap83,800
233259,0,EugeneYap83,2171
59919,9,dhinton,166
129153,9,dhinton,718
10519,10,HARBING3R,18
51829,10,HARBING3R,136
218351,8,HARBING3R,1897
31891,10,Dr4gonkiller96,69
57422,9,Dr4gonkiller96,153
152489,10,Dr4gonkiller96,878
201217,10,Dr4gonkiller96,1587
8846,10,JustinS.,15
15492,10,JustinS.,26
21054,10,JustinS.,42
29677,10,JustinS.,63
36937,10,JustinS.,79
41103,4,JustinS.,87
42163,10,JustinS.,98
43181,7,JustinS.,99
69893,10,JustinS.,218
74350,10,JustinS.,259
81257,7,JustinS.,317
103302,10,JustinS.,497
105608,10,JustinS.,518
106884,9,JustinS.,532
133192,10,JustinS.,760
136849,10,JustinS.,796
166620,10,JustinS.,1068
215129,9,JustinS.,1823
216595,10,JustinS.,1864
218215,10,JustinS.,1889
230503,4,JustinS.,2112
275087,9,JustinS.,3169
279281,10,JustinS.,3318
20425,10,FernandoA.,40
78881,10,FernandoA.,296
214114,9,FernandoA.,1791
450,10,JohnB.,0
1115,0,JohnB.,2
2379,10,JohnB.,4
2891,9,JohnB.,5
8767,10,JohnB.,15
9013,10,JohnB.,16
11524,10,JohnB.,20
14383,10,JohnB.,24
15679,7,JohnB.,26
16110,10,JohnB.,28
20342,9,JohnB.,39
20956,7,JohnB.,42
21245,10,JohnB.,43
37034,6,JohnB.,79
39869,6,JohnB.,85
42658,10,JohnB.,99
44074,10,JohnB.,106
46292,10,JohnB.,110
48372,9,JohnB.,123
51118,10,JohnB.,129
55491,7,JohnB.,147
58417,10,JohnB.,160
71446,10,JohnB.,229
72767,10,JohnB.,242
78474,6,JohnB.,295
90275,10,JohnB.,390
108319,7,JohnB.,547
121658,10,JohnB.,662
133414,9,JohnB.,768
135045,10,JohnB.,781
135401,9,JohnB.,785
136994,10,JohnB.,796
153401,10,JohnB.,895
154720,10,JohnB.,911
154977,10,JohnB.,912
158941,10,JohnB.,960
176081,4,JohnB.,1201
180123,9,JohnB.,1264
180235,10,JohnB.,1265
186616,9,JohnB.,1371
202797,10,JohnB.,1622
213110,8,JohnB.,1777
222489,6,JohnB.,1945
226776,10,JohnB.,2050
226903,1,JohnB.,2052
230947,9,JohnB.,2134
240793,9,JohnB.,2346
240842,4,JohnB.,2349
249575,10,JohnB.,2595
257696,2,JohnB.,2820
269150,2,JohnB.,3070
273675,7,JohnB.,3142
279356,0,JohnB.,3318
39643,9,xVinci,84
134120,10,xVinci,773
162444,9,xVinci,1016
185390,9,xVinci,1345
185637,9,xVinci,1346
221395,9,xVinci,1934
253731,0,xVinci,2710
11783,10,NathanG.,20
213322,9,NathanG.,1784
34475,4,J583,71
101169,3,J583,474
235778,6,J583,2227
76549,9,muibty,276
163676,10,muibty,1036
8199,7,negativeions,14
63124,4,negativeions,179
154698,0,negativeions,911
203749,8,negativeions,1637
223406,5,negativeions,1961
253074,5,negativeions,2701
277326,9,negativeions,3244
124809,10,Thumpdaddy,672
172568,10,Thumpdaddy,1160
9097,10,SteveS,16
28334,10,SteveS,57
81735,6,SteveS,323
129896,10,SteveS,727
131117,10,SteveS,736
231501,0,SteveS,2138
214025,6,DaeiK.,1788
214027,6,DaeiK.,1788
226630,0,LindoWicker,2047
260897,0,LindoWicker,2887
115215,10,BillyJAK,607
190262,10,BillyJAK,1409
210369,10,BillyJAK,1741
226639,8,Killerboy2807,2047
232829,10,Killerboy2807,2169
136648,10,Thor,796
137065,10,Thor,796
60031,9,zombieskull24,166
72283,8,zombieskull24,236
282499,4,zombieskull24,3384
247565,2,tobi963,2585
249048,3,tobi963,2586
25754,10,sems1193,55
28479,10,sems1193,57
29528,10,sems1193,62
47264,10,sems1193,119
117804,9,sems1193,623
280329,7,sems1193,3324
39114,10,FireDagger12,84
44558,10,FireDagger12,107
130415,10,FireDagger12,731
177622,9,FireDagger12,1216
196107,7,FireDagger12,1488
223496,9,FireDagger12,1964
261654,9,FireDagger12,2901
34658,9,xXDrowXx,71
149298,9,xXDrowXx,849
241247,10,xXDrowXx,2364
241798,9,xXDrowXx,2371
264246,10,xXDrowXx,2946
10559,10,Tristian98005,18
73406,10,Tristian98005,253
80459,10,Tristian98005,311
151297,10,Tristian98005,862
39681,10,megaman437,84
202062,10,megaman437,1605
106559,0,SteeleX,532
237406,9,SteeleX,2261
159686,5,Arcturus830,964
209225,9,Arcturus830,1709
50625,9,avjchua,127
270923,8,avjchua,3098
34183,10,capiti,71
59369,0,capiti,166
115590,0,capiti,607
125186,10,capiti,672
144597,10,capiti,811
240312,7,kravenhart,2331
282965,3,kravenhart,3389
65322,10,PJK,195
280599,8,PJK,3329
14605,9,ZASone,25
22209,10,ZASone,46
24923,10,ZASone,51
61119,8,ZASone,176
129272,8,ZASone,718
62458,9,Jellybean15,179
104756,7,Jellybean15,514
116400,8,Jellybean15,609
120656,9,Jellybean15,643
127311,9,Jellybean15,694
163334,8,Jellybean15,1034
208067,9,Jellybean15,1693
209696,8,Jellybean15,1730
214553,9,Jellybean15,1805
224551,7,Jellybean15,1988
230398,9,Jellybean15,2111
236264,8,Jellybean15,2241
244586,8,Jellybean15,2466
279980,8,Jellybean15,3324
9782,9,1239999,17
72439,8,1239999,238
232229,8,1239999,2161
194192,10,ucell,1471
268513,10,ucell,3050
278548,10,ucell,3273
283329,9,ucell,3400
26096,8,hannabanana,55
36075,4,hannabanana,73
220915,1,hannabanana,1934
123907,10,WXZO,672
144918,10,WXZO,811
36342,1,gmr4life,74
174486,9,gmr4life,1186
74705,1,elitedata,263
163623,10,elitedata,1036
181297,0,elitedata,1270
218136,10,elitedata,1888
87533,10,patowarheart,363
252654,8,patowarheart,2693
27699,1,darkballz_pl,56
34576,4,darkballz_pl,71
49076,0,darkballz_pl,126
64890,2,darkballz_pl,195
73725,10,darkballz_pl,254
79748,0,darkballz_pl,310
94603,9,darkballz_pl,447
97777,0,darkballz_pl,454
107146,1,darkballz_pl,533
115478,4,darkballz_pl,607
171457,5,darkballz_pl,1149
175143,1,darkballz_pl,1196
194957,10,darkballz_pl,1474
206566,0,darkballz_pl,1671
240386,7,darkballz_pl,2331
241708,3,darkballz_pl,2371
262622,3,darkballz_pl,2916
265879,10,darkballz_pl,2998
267784,9,darkballz_pl,3039
282985,9,darkballz_pl,3389
91113,10,Raptor_Jesus,400
156885,0,Raptor_Jesus,933
60300,9,PaPee_,168
146433,9,PaPee_,830
35256,10,shadowking54678,71
64549,10,shadowking54678,195
103073,9,SheriffPete,493
242439,7,SheriffPete,2388
17991,10,HASHISH_LV,33
115549,0,HASHISH_LV,607
2670,9,BrianU,5
29214,7,BrianU,61
90245,10,BrianU,390
201794,9,bbeeman,1598
212801,9,bbeeman,1763
103524,10,Kumakorosu,500
257787,0,Kumakorosu,2822
221035,5,SchladenFlaten,1934
233366,9,SchladenFlaten,2171
271354,8,SchladenFlaten,3100
11109,0,KlausF.,20
77811,10,KlausF.,287
88302,10,KlausF.,367
111413,10,KlausF.,589
127532,10,KlausF.,696
76029,10,Hashsnob,269
172394,10,Hashsnob,1160
13170,9,Crackfarmer,21
35105,10,Crackfarmer,71
45339,10,Crackfarmer,107
49877,7,Crackfarmer,126
74948,5,Crackfarmer,263
76451,8,Crackfarmer,276
81366,10,Crackfarmer,317
104249,7,Crackfarmer,510
116270,9,Crackfarmer,607
120749,9,Crackfarmer,644
131024,9,Crackfarmer,731
134589,3,Crackfarmer,780
138167,5,Crackfarmer,800
163611,7,Crackfarmer,1036
170114,8,Crackfarmer,1128
204639,5,Crackfarmer,1641
212790,5,Crackfarmer,1763
213665,5,Crackfarmer,1786
216715,9,Crackfarmer,1873
221335,5,Crackfarmer,1934
224376,7,Crackfarmer,1986
227450,0,Crackfarmer,2065
228538,7,Crackfarmer,2088
229291,0,Crackfarmer,2104
240544,7,Crackfarmer,2338
241388,6,Crackfarmer,2371
246465,6,Crackfarmer,2544
264708,0,Crackfarmer,2962
268779,6,Crackfarmer,3052
276425,5,Crackfarmer,3218
278875,0,Crackfarmer,3291
4705,10,RedxLeader,9
5405,10,RedxLeader,9
112691,0,RedxLeader,595
282949,9,RedxLeader,3389
50378,10,Zumpano,127
156103,9,Zumpano,928
170943,8,Zumpano,1135
132061,9,SenClayDavis,743
215535,9,SenClayDavis,1832
223067,10,SenClayDavis,1954
272048,10,SenClayDavis,3108
71568,8,Kenshiro13,231
119355,7,Kenshiro13,639
219105,9,Kenshiro13,1904
238083,8,Kenshiro13,2273
30132,10,th0rn,65
51445,10,th0rn,135
26194,10,KevinWalker,55
165983,8,KevinWalker,1064
46934,10,Dont4get2wipe77,117
152542,10,Dont4get2wipe77,878
272946,9,Dont4get2wipe77,3122
81767,10,MatthewN.,323
108591,10,MatthewN.,548
149742,10,MatthewN.,855
277098,6,MatthewN.,3230
21319,10,nymphetamosa,43
24041,7,nymphetamosa,51
145863,10,nymphetamosa,813
203434,10,nymphetamosa,1630
283306,3,nymphetamosa,3400
1521,10,SythusRATINGS,2
4262,5,SythusRATINGS,8
9146,9,SythusRATINGS,16
20743,10,SythusRATINGS,42
21152,9,SythusRATINGS,43
24871,10,SythusRATINGS,51
76892,9,SythusRATINGS,280
92797,10,SythusRATINGS,432
130151,9,SythusRATINGS,728
194384,8,SythusRATINGS,1471
272231,8,SythusRATINGS,3109
276172,8,SythusRATINGS,3209
276949,8,SythusRATINGS,3226
280624,9,SythusRATINGS,3329
282417,9,SythusRATINGS,3381
17712,9,AdamC,33
33953,10,AdamC,71
39047,3,AdamC,84
41049,4,AdamC,87
59899,9,AdamC,166
106107,9,AdamC,527
108345,7,AdamC,548
125232,10,AdamC,672
144988,10,AdamC,811
153634,9,AdamC,895
254043,6,AdamC,2720
254590,5,AdamC,2732
14614,10,will321,25
83802,10,will321,331
209661,9,will321,1729
33453,7,DogFacedGod,71
169290,8,DogFacedGod,1108
208673,3,DogFacedGod,1705
222361,9,DogFacedGod,1944
214275,8,PapaEmeritus,1802
250460,5,PapaEmeritus,2621
18079,9,some_guy,33
87275,10,some_guy,359
12240,10,adams.,20
153496,7,adams.,895
92496,10,mandoreen,422
150191,10,mandoreen,859
54382,4,DanRaven,142
120150,8,DanRaven,639
85037,10,TreeRock,343
254882,10,TreeRock,2744
266822,10,TreeRock,3024
2740,7,Pikabrawler,5
85250,9,Pikabrawler,343
88698,10,Pikabrawler,371
88896,9,Pikabrawler,377
127237,9,Pikabrawler,691
197193,8,Pikabrawler,1521
199921,10,Pikabrawler,1541
261478,9,Pikabrawler,2895
266314,9,Pikabrawler,3004
45105,10,Yda,107
120783,10,Yda,644
184658,10,Yda,1327
68941,10,MattFox,209
147041,10,MattFox,836
40802,10,sarge233,85
44271,5,sarge233,106
80014,10,sarge233,311
121615,10,sarge233,658
43423,9,Ultach,101
47704,6,Ultach,121
70313,7,Ultach,220
135312,9,Ultach,784
167352,0,Ultach,1085
203321,2,Ultach,1630
239826,8,Ultach,2326
138700,4,fatehasfans,803
257013,5,fatehasfans,2805
223043,10,JoshMouch,1954
229341,0,JoshMouch,2104
258111,5,JoshMouch,2823
171884,4,TheCoolDude,1155
208749,0,TheCoolDude,1705
245792,10,TheCoolDude,2520
28073,9,ThePatronGamer,56
86365,9,ThePatronGamer,350
133503,8,ThePatronGamer,770
147750,7,ThePatronGamer,843
156059,9,ThePatronGamer,926
177148,9,ThePatronGamer,1215
192816,7,ThePatronGamer,1449
200636,8,ThePatronGamer,1567
233000,8,ThePatronGamer,2169
223,10,BlogDog123,0
1607,8,BlogDog123,3
2603,10,BlogDog123,5
3311,10,BlogDog123,6
8707,5,BlogDog123,15
22928,9,BlogDog123,49
23064,9,BlogDog123,50
41443,10,BlogDog123,90
44077,10,BlogDog123,106
49271,10,BlogDog123,126
55415,9,BlogDog123,145
58380,3,BlogDog123,160
69288,8,BlogDog123,211
72711,10,BlogDog123,242
79387,10,BlogDog123,302
86268,9,BlogDog123,350
88682,9,BlogDog123,371
88846,10,BlogDog123,377
90752,10,BlogDog123,391
100376,10,BlogDog123,461
109171,10,BlogDog123,554
118027,9,BlogDog123,627
152163,9,BlogDog123,872
152735,8,BlogDog123,881
157901,10,BlogDog123,942
158888,9,BlogDog123,959
168179,9,BlogDog123,1087
172015,10,BlogDog123,1158
196209,9,BlogDog123,1489
197201,9,BlogDog123,1521
199367,9,BlogDog123,1538
200179,9,BlogDog123,1559
218306,8,BlogDog123,1895
225895,10,BlogDog123,2037
238254,7,BlogDog123,2277
239781,9,BlogDog123,2325
246847,10,BlogDog123,2557
258527,10,BlogDog123,2845
269765,9,BlogDog123,3079
273572,10,BlogDog123,3136
9392,10,Hellsky,17
72801,10,Hellsky,242
131182,9,Hellsky,737
150147,9,Hellsky,859
205043,9,Hellsky,1648
238314,10,Hellsky,2278
232577,10,Rawberrie,2169
276471,9,Rawberrie,3219
140620,3,Hahalo,803
274060,6,Hahalo,3149
59288,1,soprano,166
104473,10,soprano,514
231718,9,soprano,2147
58015,9,mr10123,155
129999,9,mr10123,728
16465,10,TheExpertReview,29
17463,10,TheExpertReview,33
51528,10,TheExpertReview,135
190619,10,TheExpertReview,1409
33564,9,Haon,71
53500,10,Haon,141
148883,6,Haon,849
150925,9,Haon,862
169111,6,Haon,1108
172355,9,Haon,1160
194696,8,Haon,1474
248788,10,Haon,2585
169,10,Vataro,0
29675,10,Vataro,63
55352,9,Vataro,144
86376,10,Vataro,350
89695,10,Vataro,388
90767,9,Vataro,391
103481,10,Vataro,499
109186,10,Vataro,554
152794,10,Vataro,882
160437,10,Vataro,985
198312,10,Vataro,1531
200637,10,Vataro,1567
243596,10,Vataro,2433
266222,10,Vataro,3001
266307,10,Vataro,3004
21351,10,Dabuten_09,44
61714,10,Dabuten_09,176
76190,9,Dabuten_09,270
86927,2,Dabuten_09,357
94251,0,Dabuten_09,444
145247,0,Dabuten_09,811
145826,9,Dabuten_09,813
275721,8,Dabuten_09,3199
43071,8,RodrigoR.,99
165102,8,RodrigoR.,1060
277111,8,RodrigoR.,3230
52435,0,HelpTheBurgers,141
57645,0,HelpTheBurgers,155
4665,10,adam444,9
5365,10,adam444,9
73286,10,adam444,253
14082,10,RyanJ.,23
65876,0,RyanJ.,197
106509,6,RyanJ.,532
241181,10,RyanJ.,2361
243753,10,RyanJ.,2444
81129,10,RogerD.,316
89958,6,RogerD.,390
231717,9,ProjectFain,2147
276045,0,ProjectFain,3205
178987,10,Takeru88,1238
237993,10,Takeru88,2273
57074,10,JasonCuller,153
104298,10,JasonCuller,510
32548,10,jjsalas,69
62179,10,jjsalas,178
19838,10,AndyB,38
91544,10,AndyB,410
4774,9,R3DSOXN4TION,9
5474,9,R3DSOXN4TION,9
7047,10,Mattster00,11
9181,10,Mattster00,17
56049,10,IENViEDI,153
63140,10,IENViEDI,179
168331,10,IENViEDI,1090
201742,10,IENViEDI,1595
2076,10,JacobC.,4
102135,6,JacobC.,476
106232,10,JacobC.,529
110137,10,JacobC.,568
