Unnamed: 0,Userscore,Username,Game_ID
123106,0,Esurohn,672
144770,0,Esurohn,811
21919,10,bksag,46
88499,8,bksag,369
218960,10,bksag,1902
4593,10,ZavettiPL,9
5293,10,ZavettiPL,9
47062,5,SkipTheCutscene,119
76104,6,SkipTheCutscene,269
244928,10,SkipTheCutscene,2480
255127,9,SkipTheCutscene,2759
24020,10,eddie88,51
269831,10,eddie88,3082
33681,10,Leros,71
123962,1,Leros,672
25596,10,UnKn0wN_DiSeAsE,55
172099,9,UnKn0wN_DiSeAsE,1160
179553,9,UnKn0wN_DiSeAsE,1258
267548,8,UnKn0wN_DiSeAsE,3034
216130,8,behi8303,1837
235227,7,behi8303,2216
253754,8,behi8303,2710
259893,8,behi8303,2854
263111,7,behi8303,2924
105374,10,Sea69,516
162451,10,Sea69,1016
92248,7,GeorgeD,417
102104,9,GeorgeD,476
143430,6,GeorgeD,809
200284,8,mtkuszek,1562
234116,9,mtkuszek,2179
244811,8,mtkuszek,2479
253668,9,mtkuszek,2709
260726,9,mtkuszek,2877
184110,9,Artoorzyn,1314
235029,6,Artoorzyn,2213
272158,9,Artoorzyn,3108
19812,9,JohnnyM.,38
51214,9,JohnnyM.,131
78709,9,JohnnyM.,295
109499,10,JohnnyM.,564
159996,9,JohnnyM.,972
43673,10,SSJRED,102
80510,10,SSJRED,313
174953,7,SSJRED,1195
228844,10,SSJRED,2093
240162,8,SSJRED,2328
81035,8,DiscardingSkin,315
214465,6,DiscardingSkin,1803
193382,10,leofire,1455
212293,10,leofire,1761
277628,10,S2riker,3257
278469,10,S2riker,3272
62188,7,Ryudo1986,178
168299,10,Ryudo1986,1090
192182,9,Ryudo1986,1438
10447,10,BradG.,18
40481,8,BradG.,85
92688,9,BradG.,430
109452,9,BradG.,564
150063,9,BradG.,857
219786,0,BradG.,1924
240898,10,BradG.,2352
249782,7,BradG.,2605
193978,10,Codpeace,1467
221701,10,Codpeace,1934
18261,10,TruongN.,34
19912,9,TruongN.,38
15222,10,Alro,25
61537,10,Alro,176
83164,10,Alro,328
123261,0,Alro,672
144382,0,Alro,811
190636,10,Alro,1409
125066,10,Sampson170,672
144737,10,Sampson170,811
1003,9,AlexM.,2
1142,9,AlexM.,2
11942,10,AlexM.,20
15038,10,AlexM.,25
16214,10,AlexM.,28
43995,10,AlexM.,103
46140,10,AlexM.,109
58538,5,AlexM.,160
65940,8,AlexM.,198
70487,10,AlexM.,222
71093,10,AlexM.,228
85777,10,AlexM.,345
89865,10,AlexM.,390
91314,10,AlexM.,405
91893,10,AlexM.,415
106425,10,AlexM.,531
135574,10,AlexM.,791
137425,8,AlexM.,796
146494,10,AlexM.,830
155458,10,AlexM.,919
176660,10,AlexM.,1210
191025,10,AlexM.,1416
232052,9,AlexM.,2158
234549,6,AlexM.,2195
249844,4,AlexM.,2605
250794,10,AlexM.,2642
264265,0,AlexM.,2946
276286,10,AlexM.,3215
279482,1,AlexM.,3318
27946,8,RoXX,56
90488,10,RoXX,390
92264,10,RoXX,417
137676,10,RoXX,796
150244,10,RoXX,860
197523,0,RoXX,1525
18513,7,JustSomeGamer,34
20084,8,JustSomeGamer,38
35297,8,JustSomeGamer,71
50202,7,JustSomeGamer,126
64451,7,JustSomeGamer,195
67995,8,JustSomeGamer,206
68919,10,JustSomeGamer,209
93954,8,JustSomeGamer,443
112459,7,JustSomeGamer,594
135384,8,JustSomeGamer,784
137733,9,JustSomeGamer,797
150347,5,JustSomeGamer,860
153605,6,JustSomeGamer,895
160656,8,JustSomeGamer,986
169338,9,JustSomeGamer,1108
181274,8,JustSomeGamer,1269
184951,7,JustSomeGamer,1329
195162,10,JustSomeGamer,1474
195542,8,JustSomeGamer,1479
217328,0,JustSomeGamer,1879
222425,6,JustSomeGamer,1944
226456,6,JustSomeGamer,2046
234457,8,JustSomeGamer,2189
241832,8,JustSomeGamer,2371
246264,8,JustSomeGamer,2532
260385,9,JustSomeGamer,2863
262494,0,JustSomeGamer,2915
265004,8,JustSomeGamer,2983
61126,8,mas223,176
87249,6,mas223,359
113763,8,mas223,595
142250,4,mas223,803
148713,10,mas223,849
251391,9,mas223,2660
105825,9,Magic,523
122619,0,Magic,672
178447,9,Magic,1225
205602,6,Magic,1663
217529,7,Magic,1881
218413,0,Magic,1897
7555,10,carlosblack,11
238270,10,carlosblack,2278
172757,8,Ekko,1160
179008,10,Ekko,1238
219735,9,Ekko,1923
273519,5,Ekko,3133
275067,10,Ekko,3166
19825,10,JesseG.,38
65200,10,JesseG.,195
133101,10,JesseG.,758
7387,10,GamerJosh0137,11
8501,9,GamerJosh0137,14
25723,10,GamerJosh0137,55
31638,10,GamerJosh0137,69
54294,9,GamerJosh0137,142
56296,9,GamerJosh0137,153
62620,9,GamerJosh0137,179
66580,8,GamerJosh0137,201
79453,10,GamerJosh0137,303
87759,5,GamerJosh0137,365
118458,9,GamerJosh0137,629
119515,9,GamerJosh0137,639
126605,9,GamerJosh0137,689
128490,8,GamerJosh0137,711
129032,8,GamerJosh0137,716
132512,9,GamerJosh0137,745
147387,8,GamerJosh0137,842
151694,7,GamerJosh0137,866
156642,8,GamerJosh0137,931
162727,9,GamerJosh0137,1019
166287,7,GamerJosh0137,1064
169618,8,GamerJosh0137,1119
170027,9,GamerJosh0137,1127
180506,7,GamerJosh0137,1266
184235,0,GamerJosh0137,1315
189301,8,GamerJosh0137,1403
193399,8,GamerJosh0137,1455
211583,8,GamerJosh0137,1759
214356,6,GamerJosh0137,1802
243214,8,GamerJosh0137,2423
250031,7,GamerJosh0137,2607
253103,5,GamerJosh0137,2701
258952,8,GamerJosh0137,2853
270132,1,GamerJosh0137,3088
270880,8,GamerJosh0137,3098
281516,1,GamerJosh0137,3361
74808,0,iougerfiuerf,263
138410,0,iougerfiuerf,800
20463,10,Scorebot,41
47276,8,Scorebot,119
245888,9,Scorebot,2520
158625,7,EvanW.,952
275419,10,EvanW.,3178
4469,8,epicPorter,9
5169,8,epicPorter,9
50062,10,Parker8283,126
169053,9,Parker8283,1105
138699,0,Matthest,803
263410,10,Matthest,2941
55927,10,davion100,153
158412,10,davion100,948
42209,0,okachowwa,98
79936,10,okachowwa,311
69011,10,Pacman77,210
216843,10,Pacman77,1875
48740,9,UnderTheSun,123
149266,7,UnderTheSun,849
64460,10,RobinL.,195
67632,10,RobinL.,204
91439,10,RobinL.,410
48183,10,JamieD,123
250933,10,JamieD,2646
255357,7,JamieD,2765
133938,10,BeastM0d3,771
139156,1,BeastM0d3,803
145166,8,BeastM0d3,811
190415,2,BeastM0d3,1409
239921,10,BeastM0d3,2326
29363,2,looom,62
66590,10,looom,201
88743,9,looom,372
179754,9,looom,1260
43013,10,KyleP.,99
155286,9,KyleP.,919
191032,4,KyleP.,1416
199930,10,KyleP.,1543
269351,8,KyleP.,3070
88926,3,jimbob88,378
92597,3,jimbob88,428
218454,6,jimbob88,1897
281278,3,jimbob88,3357
150368,10,corpal_hudson,861
170243,8,corpal_hudson,1129
170993,10,corpal_hudson,1138
244898,10,corpal_hudson,2479
263598,10,corpal_hudson,2941
46081,10,NathanW.,109
87323,10,NathanW.,360
91549,10,NathanW.,410
93468,10,NathanW.,442
102139,8,NathanW.,476
250381,10,NathanW.,2619
161248,3,OPJ,995
165633,4,OPJ,1064
113018,2,OrangeFish,595
251305,0,OrangeFish,2660
37666,10,PukPuk,80
58396,6,PukPuk,160
64877,10,PukPuk,195
274361,4,PukPuk,3154
172411,10,wayx3,1160
173837,10,wayx3,1166
47650,10,KingDevil999,121
102597,9,KingDevil999,485
128717,10,KingDevil999,711
166477,9,KingDevil999,1066
184237,4,KingDevil999,1315
204539,9,BuGi,1641
220014,2,BuGi,1934
77756,5,Inesdg,287
88314,9,Inesdg,367
15049,7,DaveJ,25
16886,7,DaveJ,31
81803,4,DaveJ,323
175931,5,DaveJ,1201
66726,10,PrattHat20,201
150379,9,PrattHat20,861
156592,10,PrattHat20,931
201975,9,PrattHat20,1605
255134,9,PrattHat20,2759
11695,10,LuisS.,20
58623,9,LuisS.,160
84331,10,ducklings,336
247845,3,ducklings,2585
35291,9,Metayerju,71
44526,9,Metayerju,107
180990,8,Metayerju,1268
211779,8,Metayerju,1759
115868,10,davor,607
173501,6,davor,1166
280315,6,davor,3324
15039,10,JuanC.,25
47513,9,JuanC.,120
51196,10,JuanC.,130
203922,9,JuanC.,1639
209242,10,JuanC.,1710
104198,7,TimmyH,510
170079,7,TimmyH,1128
184177,3,TimmyH,1314
218990,0,TimmyH,1904
275808,9,TimmyH,3201
10382,10,JordanC.,18
51181,10,JordanC.,130
110349,10,JordanC.,574
98717,9,yedijas,454
132078,10,yedijas,743
171921,2,yedijas,1155
216492,10,yedijas,1852
277782,6,yedijas,3260
21077,9,BloodEmperor,42
118143,10,BloodEmperor,628
202909,8,BloodEmperor,1626
2638,1,MarlonB.,5
250830,9,MarlonB.,2643
69711,9,Legion455,216
70370,8,Legion455,220
120661,9,Legion455,643
152831,7,Legion455,883
178472,8,Legion455,1225
12971,6,JimCorbett,21
35048,8,JimCorbett,71
35791,7,JimCorbett,72
39433,8,JimCorbett,84
49496,1,JimCorbett,126
64926,6,JimCorbett,195
67909,10,JimCorbett,206
73655,10,JimCorbett,254
76609,10,JimCorbett,277
78511,5,JimCorbett,295
82575,6,JimCorbett,325
84971,8,JimCorbett,340
93818,9,JimCorbett,443
94934,8,JimCorbett,447
95809,6,JimCorbett,453
101395,5,JimCorbett,475
101490,7,JimCorbett,476
103603,6,JimCorbett,501
108511,6,JimCorbett,548
109554,8,JimCorbett,564
109764,4,JimCorbett,565
111459,7,JimCorbett,589
114856,3,JimCorbett,607
126036,5,JimCorbett,678
126387,9,JimCorbett,682
127664,7,JimCorbett,696
130579,9,JimCorbett,731
135340,8,JimCorbett,784
136220,8,JimCorbett,795
136467,4,JimCorbett,796
155960,6,JimCorbett,925
157585,5,JimCorbett,938
158978,10,JimCorbett,960
160514,7,JimCorbett,986
167152,7,JimCorbett,1083
167909,5,JimCorbett,1085
168661,7,JimCorbett,1095
169388,6,JimCorbett,1111
170851,7,JimCorbett,1135
177593,8,JimCorbett,1216
181175,5,JimCorbett,1269
182190,7,JimCorbett,1287
182735,10,JimCorbett,1297
184132,8,JimCorbett,1314
185522,7,JimCorbett,1346
188198,6,JimCorbett,1377
192760,7,JimCorbett,1449
195538,8,JimCorbett,1479
196684,2,JimCorbett,1505
197785,6,JimCorbett,1525
205791,6,JimCorbett,1666
206489,7,JimCorbett,1671
213123,7,JimCorbett,1777
215228,3,JimCorbett,1828
215575,5,JimCorbett,1832
215964,3,JimCorbett,1837
221167,7,JimCorbett,1934
222054,9,JimCorbett,1936
224761,3,JimCorbett,1992
224944,6,JimCorbett,2001
226052,7,JimCorbett,2038
228394,8,JimCorbett,2084
233939,7,JimCorbett,2178
234732,6,JimCorbett,2199
235753,3,JimCorbett,2227
240341,7,JimCorbett,2331
241012,2,JimCorbett,2356
241882,7,JimCorbett,2371
245658,6,JimCorbett,2516
246258,7,JimCorbett,2532
249475,8,JimCorbett,2590
249576,1,JimCorbett,2595
249787,6,JimCorbett,2605
251126,7,JimCorbett,2650
251307,7,JimCorbett,2660
251928,6,JimCorbett,2673
256577,8,JimCorbett,2790
260294,7,JimCorbett,2863
263083,8,JimCorbett,2924
263370,1,JimCorbett,2938
265336,6,JimCorbett,2990
265841,9,JimCorbett,2998
267799,8,JimCorbett,3039
268433,7,JimCorbett,3047
269781,10,JimCorbett,3081
270093,8,JimCorbett,3086
272133,7,JimCorbett,3108
274700,4,JimCorbett,3154
275476,9,JimCorbett,3180
276668,6,JimCorbett,3219
278720,7,JimCorbett,3283
279669,8,JimCorbett,3321
281163,8,JimCorbett,3356
283868,7,JimCorbett,3412
128615,10,Monuminides,711
147487,10,Monuminides,842
122158,0,Le-Cobaye,672
144644,0,Le-Cobaye,811
241836,9,Kamikazzi,2371
276304,10,Kamikazzi,3215
73202,6,conorbobonor,250
80292,7,conorbobonor,311
93172,10,conorbobonor,436
105968,8,conorbobonor,526
131472,7,conorbobonor,741
145807,8,conorbobonor,812
159182,8,conorbobonor,961
191756,7,conorbobonor,1425
216878,8,conorbobonor,1875
217364,8,conorbobonor,1881
46200,10,ZacH.,109
234095,10,ZacH.,2179
77936,10,SergioVM87,288
158759,10,SergioVM87,958
181819,10,SergioVM87,1276
231641,1,SergioVM87,2143
260379,9,SergioVM87,2863
19515,6,CoryA.,38
90873,10,CoryA.,394
260009,10,TheThirdEye,2856
273730,10,TheThirdEye,3147
93952,9,NoWorries,443
193338,10,NoWorries,1454
252210,10,NoWorries,2676
2651,0,Alan,5
9062,10,Alan,16
37289,9,Alan,79
58057,10,Alan,156
58423,1,Alan,160
110457,5,Alan,576
133234,9,Alan,762
239112,10,Alan,2296
28870,7,TheLewdOne,59
32174,10,TheLewdOne,69
67287,10,TheLewdOne,201
68575,10,TheLewdOne,209
75467,8,TheLewdOne,263
166899,10,TheLewdOne,1079
197124,9,TheLewdOne,1517
240522,3,TheLewdOne,2338
254454,9,TheLewdOne,2731
260785,9,TheLewdOne,2884
271349,9,TheLewdOne,3100
25890,9,pjosephson,55
169585,10,pjosephson,1119
174283,9,pjosephson,1181
181750,9,pjosephson,1276
212081,9,pjosephson,1761
51029,10,Meztrov,128
192722,10,Meztrov,1448
238835,10,Meztrov,2285
112455,8,Skipp3rUA,594
241520,0,Skipp3rUA,2371
33231,6,zugu,71
276986,10,zugu,3228
43018,10,AlexanderF.,99
64480,10,AlexanderF.,195
6746,10,Carter478,11
50565,10,Carter478,127
147548,9,Carter478,842
53521,8,Scottface,141
62666,9,Scottface,179
66661,10,Scottface,201
48835,9,MatthewH,123
160662,0,MatthewH,987
166785,10,MatthewH,1077
171691,9,MatthewH,1154
276168,10,MatthewH,3209
62559,9,Vay,179
271229,6,Vay,3098
4110,9,Sebas236,8
16632,10,Sebas236,29
22085,9,Sebas236,46
24820,10,Sebas236,51
29453,10,Sebas236,62
36439,10,Sebas236,75
76850,10,Sebas236,280
88214,9,Sebas236,366
89431,10,Sebas236,387
92879,10,Sebas236,432
100715,10,Sebas236,473
127380,9,Sebas236,694
145427,0,Sebas236,811
190464,10,Sebas236,1409
192442,7,Sebas236,1443
200286,2,Sebas236,1562
200972,9,Sebas236,1577
215486,9,Sebas236,1830
238795,9,Sebas236,2285
239895,5,Sebas236,2326
250320,8,Sebas236,2617
264424,8,Sebas236,2950
268051,9,Sebas236,3041
282258,10,Sebas236,3381
121689,10,outlived,663
172115,6,outlived,1160
266421,8,outlived,3011
280099,10,outlived,3324
36612,10,mjthadw,76
36970,10,mjthadw,79
52220,10,mjthadw,137
52794,10,mjthadw,141
83059,10,mjthadw,328
151081,10,mjthadw,862
114854,2,fabAB912,607
175190,0,fabAB912,1196
95132,10,DeamenteDTaco,448
100015,10,DeamenteDTaco,458
178211,9,DeamenteDTaco,1217
32078,10,gerhardkoepke,69
272954,9,gerhardkoepke,3122
78285,10,KCOTAKU,291
110084,10,KCOTAKU,565
91551,10,Lucas,410
100872,0,Lucas,474
153665,8,Lucas,895
246230,10,Lucas,2528
269078,10,Lucas,3070
280901,9,Lucas,3344
238041,10,Linsy,2273
279597,0,Linsy,3318
276883,10,Ebinski,3223
282622,5,Ebinski,3384
9422,9,Yormuth,17
152604,9,Yormuth,878
44804,10,Ariate,107
102703,9,Ariate,488
116475,10,quelle2001,612
140912,3,quelle2001,803
12077,10,MightySanta,20
155674,10,MightySanta,919
134622,1,Nican,780
164629,4,Nican,1055
268018,6,Nican,3040
272673,6,Nican,3117
112039,6,HARALD,594
260221,10,HARALD,2863
167640,5,omniscient,1085
191617,8,omniscient,1424
226140,9,omniscient,2038
16620,9,scythe8808,29
18969,10,scythe8808,35
24818,9,scythe8808,51
39649,9,scythe8808,84
47981,9,scythe8808,122
277020,8,scythe8808,3228
130224,9,Upgrayyed,729
250266,10,Upgrayyed,2617
61542,10,nikto,176
144403,0,nikto,811
11076,0,CoreyintheHouse,20
126817,0,CoreyintheHouse,690
61614,1,ThePiePieper,176
192059,9,ThePiePieper,1438
212233,10,ThePiePieper,1761
131620,10,LordHawks,743
141885,8,LordHawks,803
183877,10,LordHawks,1310
208845,8,LordHawks,1705
237478,9,LordHawks,2262
271696,6,LordHawks,3102
160610,8,garndass,986
188773,1,garndass,1386
192394,6,garndass,1443
3711,10,Spangle,8
145490,8,Spangle,811
239815,9,Spangle,2326
53334,10,jsp41,141
150922,9,jsp41,862
106041,10,AnnoyedGamer82,526
274096,10,AnnoyedGamer82,3149
158002,10,Kenryck,944
251841,10,Kenryck,2668
125913,6,Cupcakeboy14,677
171150,10,Cupcakeboy14,1141
229754,10,Cupcakeboy14,2106
247310,10,Cupcakeboy14,2582
272005,9,Cupcakeboy14,3107
70724,10,Jave,225
147807,10,Jave,843
199596,9,Jave,1540
226737,10,Jave,2048
242304,10,Jave,2387
265740,10,Jave,2997
249768,10,ExtincT,2605
267778,8,ExtincT,3039
20582,10,RPGROB,41
29614,10,RPGROB,63
36266,9,RPGROB,74
66039,8,RPGROB,198
71302,9,RPGROB,228
73080,10,RPGROB,246
77732,3,RPGROB,287
112510,0,RPGROB,595
138821,0,RPGROB,803
153576,10,RPGROB,895
219422,6,RPGROB,1914
223533,10,RPGROB,1965
255185,10,RPGROB,2761
273979,10,RPGROB,3148
280739,2,RPGROB,3333
57674,0,vamos,155
112687,0,vamos,595
53910,10,beettlestew,142
278810,9,beettlestew,3288
25317,9,Misreckon,52
39129,10,Misreckon,84
111771,8,Misreckon,593
184470,9,Misreckon,1320
227300,8,Misreckon,2061
227326,9,Misreckon,2063
122943,0,gamer666,672
143772,0,gamer666,811
1379,9,LiamH.,2
18247,10,LiamH.,34
21418,10,LiamH.,44
35711,10,LiamH.,72
71694,10,singingbatman,232
108216,10,singingbatman,546
143621,10,singingbatman,811
86104,10,samstrom,348
99529,9,samstrom,456
154414,3,samstrom,907
172852,10,samstrom,1161
200467,4,samstrom,1565
205200,9,samstrom,1648
208537,2,samstrom,1698
211566,9,samstrom,1757
238056,7,samstrom,2273
255048,10,samstrom,2754
265292,7,samstrom,2988
20506,10,SamuelP.,41
64972,10,SamuelP.,195
165261,10,SamuelP.,1063
7425,10,CandarianGaming,11
170147,10,CandarianGaming,1128
177854,9,CandarianGaming,1216
202672,9,CandarianGaming,1618
218060,9,CandarianGaming,1888
230845,9,CandarianGaming,2131
261445,10,CandarianGaming,2895
265790,8,CandarianGaming,2997
105035,9,Benjamin99,515
131647,10,Benjamin99,743
139749,1,Benjamin99,803
161158,2,Benjamin99,995
183612,10,Benjamin99,1310
185517,10,Benjamin99,1346
220664,10,Benjamin99,1934
253495,2,Benjamin99,2708
6706,10,Captain_Zoots,11
98638,10,Captain_Zoots,454
31523,10,ufc77,69
62359,10,ufc77,179
119533,10,ufc77,639
134153,2,ufc77,773
158784,1,ufc77,958
199737,1,ufc77,1540
211985,1,ufc77,1761
36684,10,DumDumDugan,76
236308,9,DumDumDugan,2243
18506,10,fudgepuddlez,34
38336,9,fudgepuddlez,84
173800,9,fudgepuddlez,1166
2607,9,hit925,5
3195,10,hit925,6
25081,3,hit925,52
27898,10,hit925,56
29196,5,hit925,61
33540,10,hit925,71
35465,7,hit925,72
36114,9,hit925,73
45865,9,hit925,109
54968,10,hit925,144
64606,10,hit925,195
71954,9,hit925,233
72671,10,hit925,241
79754,7,hit925,310
82438,4,hit925,324
89988,7,hit925,390
93009,10,hit925,433
94209,9,hit925,444
125972,8,hit925,678
132022,8,hit925,743
150299,9,hit925,860
154780,5,hit925,911
157791,5,hit925,941
158900,8,hit925,959
167087,6,hit925,1083
171459,6,hit925,1149
172017,9,hit925,1158
196807,8,hit925,1506
199374,8,hit925,1538
211005,10,hit925,1743
212830,2,hit925,1765
216409,10,hit925,1848
217197,9,hit925,1879
222277,4,hit925,1944
228399,8,hit925,2084
240363,5,hit925,2331
269687,6,hit925,3078
275861,5,hit925,3201
283822,3,hit925,3412
4478,10,Sloppysnoopy,9
5178,10,Sloppysnoopy,9
172541,9,Sloppysnoopy,1160
60220,4,tron_paul,168
81865,6,tron_paul,323
91460,10,tron_paul,410
102761,1,tron_paul,489
5853,10,shawndumas,11
6153,10,shawndumas,11
28813,10,1carcarah1,58
112375,10,1carcarah1,594
100559,3,kikiblv,470
253178,8,kikiblv,2702
45464,8,ShodanSpectre,107
92759,5,ShodanSpectre,431
149374,9,ShodanSpectre,849
169321,9,ShodanSpectre,1108
177326,6,ShodanSpectre,1216
188095,8,ShodanSpectre,1376
191876,9,ShodanSpectre,1432
249961,9,ShodanSpectre,2605
264321,9,ShodanSpectre,2946
268614,7,ShodanSpectre,3052
277385,8,ShodanSpectre,3246
83793,10,Jonzki,331
209443,7,Jonzki,1722
3519,8,PurpleJuiceman,7
34736,5,PurpleJuiceman,71
181799,8,PurpleJuiceman,1276
276482,10,PurpleJuiceman,3219
8786,9,SoulCalibur2,15
67600,9,SoulCalibur2,204
121009,8,SoulCalibur2,650
231854,10,SoulCalibur2,2149
251223,5,SoulCalibur2,2658
203783,9,aallbbaarroo,1637
209374,9,aallbbaarroo,1718
174584,8,CKhound,1186
248881,8,CKhound,2585
121,10,sympathy4saren2,0
2442,7,sympathy4saren2,4
14360,10,sympathy4saren2,24
28222,10,sympathy4saren2,57
34905,10,sympathy4saren2,71
37693,9,sympathy4saren2,80
51826,8,sympathy4saren2,136
52668,0,sympathy4saren2,141
57765,0,sympathy4saren2,155
112494,0,sympathy4saren2,595
116644,8,sympathy4saren2,612
19848,10,PeterL.,38
51740,10,PeterL.,136
125600,5,PeterL.,674
137547,10,PeterL.,796
163508,10,PeterL.,1035
182739,1,PeterL.,1297
189670,3,PeterL.,1404
196294,10,PeterL.,1494
62369,0,bosst2,179
165024,10,bosst2,1059
4918,7,TheCartoon77,9
5618,7,TheCartoon77,9
25741,7,TheCartoon77,55
28705,4,TheCartoon77,58
49850,7,TheCartoon77,126
227535,5,TheCartoon77,2066
235941,6,TheCartoon77,2228
14728,6,bt,25
83412,4,bt,329
54648,9,FunkeeMonkee,144
74197,10,FunkeeMonkee,258
44980,10,bearbishop,107
55123,7,bearbishop,144
69715,10,bearbishop,216
76304,10,bearbishop,276
85108,7,bearbishop,343
89621,4,bearbishop,388
189188,7,bearbishop,1402
235247,9,bearbishop,2216
244252,8,bearbishop,2461
264343,9,bearbishop,2947
23539,10,Vidyafan9999,51
175441,7,Vidyafan9999,1198
177295,6,Vidyafan9999,1216
275723,8,Vidyafan9999,3199
6119,9,jotawonka,11
6419,9,jotawonka,11
275674,7,jotawonka,3195
221439,10,Gar_Stazi,1934
278459,10,Gar_Stazi,3272
21340,9,Kyle_Katarn92,43
60908,9,Kyle_Katarn92,173
79629,9,Kyle_Katarn92,309
83969,9,Kyle_Katarn92,333
90895,8,Kyle_Katarn92,395
102753,9,Kyle_Katarn92,489
121733,8,Kyle_Katarn92,664
135160,9,Kyle_Katarn92,781
146883,8,Kyle_Katarn92,830
168966,10,Kyle_Katarn92,1102
169091,9,Kyle_Katarn92,1106
179504,9,Kyle_Katarn92,1256
193727,9,Kyle_Katarn92,1465
200131,9,Kyle_Katarn92,1556
207231,8,Kyle_Katarn92,1683
224664,8,Kyle_Katarn92,1991
225121,8,Kyle_Katarn92,2008
270038,8,Kyle_Katarn92,3084
58485,8,virgilivs,160
84476,7,virgilivs,336
94884,9,virgilivs,447
114340,7,virgilivs,595
143144,6,virgilivs,803
150293,6,virgilivs,860
188148,4,virgilivs,1376
228349,7,virgilivs,2084
241001,4,virgilivs,2356
37967,9,JoeMtW,83
42217,4,JoeMtW,98
51799,9,JoeMtW,136
90428,9,JoeMtW,390
106566,9,JoeMtW,532
107304,8,JoeMtW,533
127958,9,JoeMtW,701
191122,6,JoeMtW,1417
206370,10,JoeMtW,1671
219473,10,JoeMtW,1914
41979,10,burza1982,97
53827,10,burza1982,142
161601,9,burza1982,998
53990,10,mrtrecool7,142
57352,10,mrtrecool7,153
118324,10,mrtrecool7,629
119777,10,mrtrecool7,639
195697,8,mrtrecool7,1484
203733,4,mrtrecool7,1637
258982,10,mrtrecool7,2853
117057,8,Megadonx92x,618
208172,10,Megadonx92x,1693
260460,6,Megadonx92x,2864
3537,6,amritsian,7
188520,4,amritsian,1383
255121,7,amritsian,2759
263455,0,amritsian,2941
39281,10,Dragoneel1000,84
174500,9,Dragoneel1000,1186
148791,10,imbrex,849
168640,10,imbrex,1095
182903,10,Godzilla34,1303
279999,8,Godzilla34,3324
138939,6,Slackfactory,803
252076,9,Slackfactory,2676
1032,6,JohnF,2
2161,8,JohnF,4
92955,10,JohnF,433
100973,1,JohnF,474
104592,10,JohnF,514
227105,6,JohnF,2057
100055,10,DoorNail,458
253557,0,DoorNail,2708
3982,8,khvivi,8
29747,10,khvivi,63
188488,9,khvivi,1383
223389,9,khvivi,1959
235131,9,khvivi,2215
246519,10,khvivi,2548
10296,10,Mjolnir,18
76414,6,Mjolnir,276
248361,2,Mjolnir,2585
51083,10,ghostwarmen,128
56139,10,ghostwarmen,153
30328,10,JonH,67
48764,10,JonH,123
91884,8,JonH,415
189766,10,JonH,1405
210046,9,JonH,1735
213687,4,JonH,1786
137774,10,Invader9,797
159696,10,Invader9,964
247665,0,GodlikeSlayer,2585
249152,0,GodlikeSlayer,2586
27575,10,Faxmashine,56
167062,10,Faxmashine,1083
239282,10,Faxmashine,2300
39602,9,Captainwinkie,84
135946,7,Captainwinkie,792
1202,9,DazL,2
197174,10,DazL,1519
207366,7,DazL,1691
124614,10,metalgear85,672
210375,0,metalgear85,1741
226619,10,metalgear85,2047
35428,5,fastblood,72
108461,8,fastblood,548
112693,2,fastblood,595
32027,10,X111XTRME,69
57560,10,X111XTRME,153
84058,10,X111XTRME,334
88059,10,X111XTRME,365
251116,2,Mies,2650
281057,4,Mies,3349
348,2,DrYellowJacket,0
55821,5,DrYellowJacket,151
204431,8,DrYellowJacket,1641
263195,8,DrYellowJacket,2924
34684,10,senogad,71
49735,9,senogad,126
130585,8,senogad,731
230150,3,senogad,2106
7189,10,Dargonet,11
72380,9,Dargonet,238
6053,0,Nedkelly,11
6353,0,Nedkelly,11
57934,10,brabb555,155
186140,10,brabb555,1357
23965,10,Gamer-critic,51
104312,9,Gamer-critic,510
182395,9,Gamer-critic,1293
204188,10,Gamer-critic,1640
223791,4,Gamer-critic,1981
243146,8,Gamer-critic,2423
104,10,totlmstr,0
2767,9,totlmstr,5
45786,8,totlmstr,109
74535,8,totlmstr,262
88847,9,totlmstr,377
